TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SPRT3B;76,40;;-1.707,98;3.026,97;2.817,07;;;;-1.708,97;-1.708,36;0,60;-1,07;;3.026,97;;14,42;-177,23;-164,94;-177,12;0,93;0,07;0,00;;;;0,03;-0,04;-46,02;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;2,68;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
SRNA3;12,31;;105,43;1,42;0,38;28,37;24,27;1,37;5,97;14,20;8,23;1,96;1,45;47,44;-0,45;1,06;1,35;0,36;6,85;0,27;0,73;0,26;;;51.584.915,61;8,64;0,12;-1,42;7.665.813.144,36
STBP3;14,40;3,53;15,28;15,52;2,25;57,10;44,73;24,53;8,38;9,80;1,42;2,64;3,75;76,30;-2,81;1,18;101,58;14,75;25,28;0,15;0,85;0,60;24,45;121,20;75.488.973,30;0,93;0,94;0,80;12.444.053.313,60
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,97;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;21,15;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;20,76;;48,73;1,06;0,29;4,25;-3,34;0,83;-12,06;7,41;19,47;-1,71;0,40;0,79;-0,85;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;313.020.093,00;19,64;0,43;-0,88;8.840.533.965,20
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;7,41;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;8.840.533.965,20
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;7,41;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;8.840.533.965,20
SUZB3;50,21;4,02;8,12;1,47;0,40;37,73;26,63;15,25;4,65;9,86;5,22;1,65;1,24;2,33;-0,53;3,16;18,13;4,91;2,23;0,27;0,73;0,32;12,75;;198.582.970,87;34,12;6,19;0,00;63.471.345.449,15
SYNE3;4,96;9,25;6,43;0,73;0,28;52,55;51,05;36,56;4,61;3,13;-1,47;-0,23;2,35;1,38;-0,38;3,39;11,34;4,28;4,98;0,38;0,35;0,12;23,59;29,12;9.064.215,39;6,80;0,77;-0,09;757.116.447,20
TAEE11;36,15;8,19;6,95;1,64;0,58;61,76;70,51;41,48;4,09;7,18;3,09;1,24;2,88;20,34;-0,68;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;52.996.386,91;22,10;5,20;0,46;12.453.635.488,05
TAEE3;11,98;8,24;6,91;1,63;0,58;61,76;70,51;41,48;4,06;7,18;3,09;1,24;2,87;20,22;-0,68;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;600.215,87;7,37;1,73;0,46;12.453.635.488,05
TAEE4;12,07;8,17;6,96;1,64;0,58;61,76;70,51;41,48;4,10;7,18;3,09;1,24;2,89;20,37;-0,68;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;1.086.507,61;7,37;1,73;0,46;12.453.635.488,05
TASA3;5,39;3,76;6,34;0,59;0,29;35,63;9,15;7,56;5,24;9,19;4,24;0,48;0,48;1,13;-0,69;1,81;9,29;4,62;5,25;0,50;0,50;0,61;10,85;22,22;97.554,13;9,15;0,85;0,12;710.239.862,31
TASA4;4,93;4,11;5,80;0,54;0,27;35,63;9,15;7,56;4,79;9,19;4,24;0,48;0,44;1,03;-0,63;1,81;9,29;4,62;5,25;0,50;0,50;0,61;10,85;22,22;2.165.211,09;9,15;0,85;0,11;710.239.862,31
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,62;;-0,73;0,37;0,10;-20,85;-40,32;-57,81;-1,05;-5,42;-4,37;1,56;0,42;-0,30;-0,15;0,46;-51,23;-14,26;-13,72;0,28;0,72;0,25;5,16;;89.434,13;4,34;-2,22;-0,02;119.263.152,60
TECN3;6,73;3,55;6,66;1,00;0,60;54,89;16,25;14,18;5,81;6,24;0,43;0,07;0,94;1,33;-1,80;3,17;14,95;9,08;11,43;0,61;0,39;0,64;4,83;;280.302,65;6,76;1,01;-2,71;416.292.326,95
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,97;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,97;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;11,15;;59,31;0,73;0,27;-38,83;18,85;4,17;13,10;-3,11;-15,78;-0,88;2,47;0,67;-0,54;5,71;1,23;0,46;5,55;0,37;0,63;0,11;15,19;;37.874,91;15,24;0,19;-0,55;1.099.931.811,63
TELB4;9,13;;48,57;0,60;0,22;-38,83;18,85;4,17;10,73;-3,11;-15,78;-0,88;2,02;0,55;-0,44;5,71;1,23;0,46;5,55;0,37;0,63;0,11;15,19;;66.271,09;15,24;0,19;-0,45;1.099.931.811,63
TEND3;26,00;2,23;8,24;2,70;0,54;29,38;11,13;10,69;7,91;8,97;1,07;0,36;0,88;1,72;-1,45;2,03;32,79;6,61;15,18;0,20;0,80;0,62;10,99;7,98;38.899.725,00;9,62;3,16;0,00;3.187.031.952,00
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;2,59;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;16,85;1,50;118,64;31,09;19,31;57,53;20,74;14,36;82,14;13,98;0,63;0,24;17,04;41,16;-61,07;3,18;26,21;16,27;22,56;0,62;0,38;1,13;30,70;41,69;8.137.560,09;0,54;0,14;7,27;2.581.723.325,28
TGMA3;35,48;7,64;8,36;2,36;1,68;21,60;17,46;12,68;6,07;5,68;-0,39;-0,15;1,06;4,65;-3,63;3,03;28,20;20,05;16,96;0,71;0,29;1,58;9,18;7,63;5.550.989,04;15,05;4,24;0,24;2.341.783.424,20
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;22,90;7,24;34,01;3,83;0,97;53,17;22,49;6,26;9,46;8,48;-0,98;-0,40;2,13;-51,50;-1,27;0,93;11,27;2,84;23,61;0,25;0,60;0,45;7,93;-14,76;110.687.439,74;5,97;0,67;-2,32;55.436.420.714,20
TKNO3;193,95;1,16;13,49;1,74;1,44;24,48;14,91;14,02;12,69;10,94;-1,18;-0,16;1,89;3,28;-3,39;4,30;12,90;10,71;8,13;0,83;0,17;0,76;15,06;35,20;19.395,00;111,44;14,38;-2,98;546.010.349,40
TKNO4;175,05;3,27;12,17;1,57;1,30;24,48;14,91;14,02;11,45;10,94;-1,18;-0,16;1,71;2,96;-3,06;4,30;12,90;10,71;8,13;0,83;0,17;0,76;15,06;35,20;100.859,80;111,44;14,38;-2,69;546.010.349,40
TOKY3;0,99;;-1,08;450,01;67,11;46,71;-14,86;-21,31;-1,54;-1,55;-0,01;2,35;0,23;-5.261,97;-93,42;0,96;-41.826,38;-6.237,54;-11.039,24;0,15;0,97;292,70;14,79;;385.970,91;0,00;-0,92;-0,03;121.535.768,97
TOTS3;45,64;1,45;31,83;5,59;3,05;69,88;17,96;15,26;27,05;26,65;-0,40;-0,08;4,86;14,98;-4,72;2,36;17,55;9,59;13,54;0,55;0,42;0,63;18,01;32,58;110.245.140,78;8,17;1,43;3,45;27.356.688.156,84
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;3,98;5,79;-4,11;0,20;0,07;33,43;-3,26;-3,57;-4,50;-38,13;-33,62;1,49;0,15;-0,16;-0,07;0,15;-4,87;-1,61;-5,26;0,33;0,68;0,45;5,93;;73.016,83;19,91;-0,97;0,03;175.120.000,00
TRAD3;5,09;;-3,29;1,09;0,89;26,49;-180,60;-173,99;-3,17;-2,79;0,37;-0,13;5,72;2,00;-1,90;6,24;-33,16;-27,10;-31,83;0,82;0,09;0,16;54,39;;206.521,00;4,67;-1,55;0,04;203.706.986,71
TRIS3;6,95;4,33;6,49;0,84;0,39;30,86;16,50;15,48;6,09;7,96;1,87;0,26;1,00;0,70;-3,02;2,81;13,02;6,07;6,98;0,47;0,53;0,39;11,01;7,37;2.242.493,96;8,23;1,07;0,12;1.296.991.889,10
TTEN3;13,72;1,39;7,00;1,53;0,59;17,69;7,76;6,79;6,13;8,11;1,98;0,49;0,48;2,32;-1,75;1,63;21,82;8,45;5,59;0,39;0,61;1,24;41,95;51,95;12.169.381,87;8,98;1,96;0,17;6.853.107.716,84
TUPY3;13,22;10,53;-46,94;0,55;0,17;16,05;2,99;-0,36;5,65;14,06;8,41;0,82;0,17;0,47;-0,46;2,41;-1,18;-0,37;2,61;0,31;0,69;1,02;15,61;;8.688.034,35;23,88;-0,28;0,43;1.750.994.486,30
TXRX3;9,98;;-0,72;-0,11;0,24;18,57;-8,81;-51,79;-4,23;-35,27;-33,28;;0,37;-0,24;-0,40;0,28;-15,80;-33,97;25,66;-2,15;3,15;0,66;2,30;;998,00;-87,84;-13,88;0,00;19.946.066,48
TXRX4;1,93;;-0,14;-0,02;0,05;18,57;-8,81;-51,79;-0,82;-35,27;-33,28;;0,07;-0,05;-0,08;0,28;-15,80;-33,97;25,66;-2,15;3,15;0,66;2,30;;911,88;-87,84;-13,88;0,00;19.946.066,48
UCAS3;1,33;13,65;-73,06;0,48;0,23;33,43;-3,49;-0,52;-10,95;-20,08;-9,14;0,40;0,38;4,82;-0,32;1,21;-0,65;-0,32;-5,27;0,49;0,51;0,61;8,69;;55.144,48;2,79;-0,02;0,68;87.894.864,12
UGPA3;21,40;3,51;8,19;1,49;0,52;7,10;3,95;2,11;4,38;7,12;2,74;0,93;0,17;3,15;-0,83;1,82;18,13;6,39;10,05;0,35;0,60;3,03;8,37;50,82;93.669.105,61;14,40;2,61;2,85;23.879.187.282,20
UNIP3;62,00;12,81;8,82;2,50;0,93;29,43;18,38;14,07;6,75;8,49;1,02;0,38;1,24;3,45;-1,57;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;596.356,30;24,83;7,03;0,15;7.767.510.989,66
UNIP5;72,00;8,95;10,24;2,90;1,08;29,43;18,38;14,07;7,84;8,49;1,02;0,38;1,44;4,00;-1,83;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;15.229,29;24,83;7,03;0,17;7.767.510.989,66
UNIP6;72,13;12,12;10,26;2,91;1,08;29,43;18,38;14,07;7,85;8,49;1,02;0,38;1,44;4,01;-1,83;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;12.080.493,22;24,83;7,03;0,17;7.767.510.989,66
USIM3;4,53;;15,09;0,23;0,14;8,21;3,61;1,40;5,86;6,76;0,96;0,04;0,21;0,41;-0,25;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;2.700.345,83;19,37;0,30;-1,14;5.616.188.332,60
USIM5;4,42;;14,73;0,23;0,14;8,21;3,61;1,40;5,72;6,76;0,96;0,04;0,21;0,40;-0,25;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;43.196.722,39;19,37;0,30;-1,11;5.616.188.332,60
USIM6;8,00;;26,65;0,41;0,25;8,21;3,61;1,40;10,35;6,76;0,96;0,04;0,37;0,73;-0,44;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;800,00;19,37;0,30;-2,02;5.616.188.332,60
VALE3;58,21;7,83;9,13;1,23;0,54;34,24;20,82;13,81;6,05;7,57;1,52;0,31;1,26;15,54;-0,67;1,22;13,52;5,87;10,13;0,43;0,55;0,42;7,33;;744.727.578,39;47,19;6,38;-0,22;264.215.631.231,80
VAMO3;3,59;7,47;15,06;1,49;0,17;73,73;68,79;6,72;1,47;6,18;4,71;4,77;1,01;1,49;-0,23;1,80;9,90;1,15;12,07;0,12;0,88;0,17;31,14;12,69;47.821.467,04;2,41;0,24;-0,25;3.880.906.807,83
VBBR3;24,06;4,49;4,78;1,29;0,45;4,61;4,72;3,11;3,15;5,62;2,46;1,01;0,15;2,15;-0,76;2,09;26,99;9,43;9,75;0,35;0,65;3,03;12,65;20,54;199.832.816,87;18,63;5,03;-0,51;26.923.140.000,00
VITT3;4,99;6,59;11,11;1,25;0,82;32,49;10,41;8,42;8,98;10,75;1,77;0,25;0,94;2,28;-1,97;2,63;11,22;7,41;7,84;0,66;0,34;0,88;12,74;4,26;606.433,30;4,00;0,45;-0,61;750.066.949,82
VIVA3;28,39;2,33;9,97;2,43;1,56;71,05;25,17;24,25;9,60;10,02;0,42;0,11;2,42;3,27;-4,24;4,13;24,35;15,70;19,35;0,64;0,36;0,65;28,01;21,13;62.676.180,17;11,70;2,85;0,23;6.705.654.661,91
VIVR3;0,96;;-1,22;0,41;0,15;29,87;-22,53;-26,99;-1,46;-1,58;-0,12;0,03;0,33;1,71;-0,27;1,24;-33,55;-12,17;-22,33;0,36;0,61;0,45;;;198.994,83;2,34;-0,79;0,02;36.831.438,72
VIVT3;33,05;3,84;18,28;1,57;0,84;44,00;15,53;10,12;11,91;13,13;1,21;0,16;1,85;-228,46;-1,06;0,98;8,57;4,61;8,29;0,54;0,46;0,46;4,76;3,13;119.792.818,26;21,10;1,81;1,47;106.637.365.857,10
VIVT4;45,34;;25,08;2,15;1,16;44,00;15,53;10,12;16,34;13,13;1,21;0,16;2,54;-313,41;-1,46;0,98;8,57;4,61;8,29;0,54;0,46;0,46;4,76;3,13;;21,10;1,81;2,02;106.637.365.857,10
VLID3;21,15;10,71;6,16;0,99;0,60;34,03;15,64;13,01;5,13;5,31;0,18;0,03;0,80;1,83;-1,19;3,04;16,12;9,81;14,19;0,61;0,39;0,75;1,58;38,92;3.886.967,35;21,29;3,43;-0,46;1.730.839.331,25
VSPT3;5,00;;6,51;0,49;0,27;19,76;12,09;7,29;3,93;3,37;-0,56;-0,07;0,47;-4,95;-0,31;0,71;7,57;4,16;12,19;0,55;0,45;0,57;10,07;;0,00;10,15;0,77;-0,04;1.780.029.215,00
VSPT4;0,00;;0,00;0,00;0,00;19,76;12,09;7,29;0,00;3,37;-0,56;-0,07;0,00;0,00;0,00;0,71;7,57;4,16;12,19;0,55;0,45;0,57;10,07;;;10,15;0,77;0,00;1.780.029.215,00
VSTE3;5,30;;1.149,85;0,58;0,36;63,15;4,84;0,05;10,81;16,37;5,56;0,30;0,52;4,24;-0,52;1,38;0,05;0,03;4,03;0,62;0,38;0,69;3,10;;48.331,17;9,15;0,00;-12,05;605.969.367,90
VTRU3;11,88;0,20;-5,90;1,75;1,42;22,04;-7,31;-14,81;-11,95;-8,27;3,68;-0,54;0,87;3,37;-3,10;4,48;-29,57;-24,02;-29,52;0,81;0,19;1,62;;;3.223.591,57;6,81;-2,01;;450.086.357,16
VULC3;19,45;13,39;6,69;2,27;1,60;41,45;21,52;24,37;7,58;7,78;0,20;0,06;1,63;3,63;-5,04;2,82;33,99;23,91;24,35;0,70;0,30;0,98;17,52;41,12;20.583.822,70;8,55;2,91;0,11;5.359.179.945,80
VVEO3;1,18;;-0,26;0,21;0,04;11,47;-7,06;-12,74;-0,47;-3,99;-3,52;1,60;0,03;0,19;-0,09;1,74;-81,75;-15,87;-16,92;0,19;0,81;1,25;30,99;;1.544.614,30;5,54;-4,53;0,00;380.928.317,44
WEGE3;36,33;2,20;23,79;6,86;3,83;33,61;19,82;15,65;18,78;18,40;-0,38;-0,14;3,72;13,81;-10,49;1,77;28,86;16,09;25,60;0,56;0,42;1,03;23,27;31,76;259.111.483,26;5,29;1,53;2,37;152.488.562.867,34
WEST3;4,45;;-3,53;0,23;0,17;39,61;-17,88;-9,13;-1,80;1,82;3,62;-0,45;0,32;0,44;-0,40;3,00;-6,41;-4,76;-13,03;0,74;0,26;0,52;5,08;;136.431,04;19,70;-1,26;0,05;49.436.598,60
WHRL3;4,40;13,63;7,07;2,97;0,66;18,21;7,83;7,11;6,42;5,98;-0,54;-0,25;0,50;-40,57;-2,05;0,98;41,96;9,37;18,77;0,22;0,78;1,32;10,80;-12,04;18.931,04;1,48;0,62;0,04;6.711.816.300,34
WHRL4;4,61;14,30;7,41;3,11;0,69;18,21;7,83;7,11;6,73;5,98;-0,54;-0,25;0,53;-42,50;-2,15;0,98;41,96;9,37;18,77;0,22;0,78;1,32;10,80;-12,04;69.228,22;1,48;0,62;0,04;6.711.816.300,34
WIZC3;8,15;3,07;7,05;2,03;0,53;61,85;44,23;13,63;2,17;2,34;0,16;0,15;0,96;-32,56;-0,69;0,93;28,76;7,56;24,12;0,26;0,48;0,55;13,02;-2,88;2.812.058,09;4,02;1,16;1,14;1.303.244.348,30
WLMM3;22,99;3,12;7,37;1,04;0,56;12,90;6,56;3,83;4,30;5,86;1,83;0,44;0,28;2,02;-1,34;1,91;14,11;7,61;8,24;0,54;0,46;1,99;23,58;17,94;3.019,00;22,11;3,12;-0,48;785.183.424,30
WLMM4;20,37;3,87;6,53;0,92;0,50;12,90;6,56;3,83;3,81;5,86;1,83;0,44;0,25;1,79;-1,18;1,91;14,11;7,61;8,24;0,54;0,46;1,99;23,58;17,94;59.049,55;22,11;3,12;-0,42;785.183.424,30
YDUQ3;12,60;4,52;11,56;1,14;0,36;61,02;16,26;5,49;3,91;8,99;5,08;1,48;0,64;6,94;-0,47;1,28;9,82;3,13;9,88;0,32;0,68;0,57;8,46;-14,30;40.179.413,52;11,10;1,09;0,11;3.453.519.522,60
ZAMP3;3,50;;-7,53;0,97;0,34;64,76;-0,15;-3,89;-197,27;-316,58;-119,31;0,59;0,29;-10,67;-0,43;0,87;-12,84;-4,46;-2,75;0,35;0,65;1,15;9,70;;1.996.459,13;3,62;-0,46;-0,08;1.424.270.382,50
