TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SPRT3B;76,40;;-1.707,98;3.026,97;2.817,07;;;;-1.708,97;-1.708,36;0,60;-1,07;;3.026,97;;14,42;-177,23;-164,94;-177,12;0,93;0,07;0,00;;;;0,03;-0,04;-46,02;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;2,68;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
SRNA3;12,31;;105,43;1,42;0,38;28,37;24,27;1,37;5,97;14,20;8,23;1,96;1,45;47,44;-0,45;1,06;1,35;0,36;6,85;0,27;0,73;0,26;;;52.812.914,30;8,64;0,12;-1,42;7.665.813.144,36
STBP3;14,39;3,54;15,27;15,51;2,25;57,10;44,73;24,53;8,38;9,80;1,42;2,64;3,75;76,25;-2,81;1,18;101,58;14,75;25,28;0,15;0,85;0,60;24,45;121,20;75.660.755,17;0,93;0,94;0,80;12.435.411.609,91
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,97;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;21,15;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;20,76;;48,73;1,06;0,29;4,25;-3,34;0,83;-12,06;7,41;19,47;-1,71;0,40;0,79;-0,85;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;313.020.093,00;19,64;0,43;-0,88;8.840.533.965,20
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;7,41;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;8.840.533.965,20
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;7,41;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;8.840.533.965,20
SUZB3;49,97;4,04;8,08;1,46;0,40;37,73;26,63;15,25;4,62;9,84;5,22;1,65;1,23;2,31;-0,53;3,16;18,13;4,91;2,23;0,27;0,73;0,32;12,75;;198.647.713,70;34,12;6,19;0,00;63.167.957.221,55
SYNE3;5,03;9,12;6,52;0,74;0,28;52,55;51,05;36,56;4,67;3,20;-1,47;-0,23;2,38;1,40;-0,39;3,39;11,34;4,28;4,98;0,38;0,35;0,12;23,59;29,12;9.220.598,91;6,80;0,77;-0,09;767.801.558,35
TAEE11;36,06;8,21;6,93;1,63;0,58;61,76;70,51;41,48;4,08;7,17;3,09;1,24;2,88;20,29;-0,68;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;53.287.361,26;22,10;5,20;0,46;12.422.630.586,42
TAEE3;11,94;8,26;6,89;1,62;0,57;61,76;70,51;41,48;4,05;7,17;3,09;1,24;2,86;20,15;-0,67;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;630.101,57;7,37;1,73;0,45;12.422.630.586,42
TAEE4;12,03;8,23;6,94;1,63;0,58;61,76;70,51;41,48;4,08;7,17;3,09;1,24;2,88;20,30;-0,68;1,24;23,54;8,33;15,62;0,35;0,65;0,20;15,68;12,33;1.125.952,35;7,37;1,73;0,46;12.422.630.586,42
TASA3;5,41;3,75;6,36;0,59;0,29;35,63;9,15;7,56;5,26;9,23;4,24;0,48;0,48;1,13;-0,70;1,81;9,29;4,62;5,25;0,50;0,50;0,61;10,85;22,22;98.406,26;9,15;0,85;0,13;715.672.060,81
TASA4;4,98;4,07;5,86;0,54;0,27;35,63;9,15;7,56;4,84;9,23;4,24;0,48;0,44;1,04;-0,64;1,81;9,29;4,62;5,25;0,50;0,50;0,61;10,85;22,22;2.204.062,04;9,15;0,85;0,12;715.672.060,81
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,66;;-0,75;0,38;0,11;-20,85;-40,32;-57,81;-1,07;-5,44;-4,37;1,56;0,43;-0,31;-0,15;0,46;-51,23;-14,26;-13,72;0,28;0,72;0,25;5,16;;93.535,74;4,34;-2,22;-0,02;122.207.921,80
TECN3;6,68;3,57;6,61;0,99;0,60;54,89;16,25;14,18;5,77;6,20;0,43;0,07;0,94;1,32;-1,78;3,17;14,95;9,08;11,43;0,61;0,39;0,64;4,83;;292.736,00;6,76;1,01;-2,69;413.199.516,20
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,97;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,97;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;11,15;;54,44;0,67;0,25;-38,83;18,85;4,17;12,03;-4,13;-15,78;-0,88;2,27;0,61;-0,49;5,71;1,23;0,46;5,55;0,37;0,63;0,11;15,19;;38.325,13;16,60;0,20;-0,51;1.011.399.149,55
TELB4;9,40;;45,89;0,57;0,21;-38,83;18,85;4,17;10,14;-4,13;-15,78;-0,88;1,91;0,52;-0,42;5,71;1,23;0,46;5,55;0,37;0,63;0,11;15,19;;66.488,09;16,60;0,20;-0,43;1.011.399.149,55
TEND3;26,77;2,16;8,48;2,78;0,56;29,38;11,13;10,69;8,14;9,21;1,07;0,36;0,91;1,77;-1,49;2,03;32,79;6,61;15,18;0,20;0,80;0,62;10,99;7,98;39.974.924,96;9,62;3,16;0,00;3.281.417.129,04
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;2,59;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;17,12;1,48;120,54;31,59;19,62;57,53;20,74;14,36;83,45;14,20;0,63;0,24;17,31;41,82;-62,05;3,18;26,21;16,27;22,56;0,62;0,38;1,13;30,70;41,69;8.259.638,26;0,54;0,14;7,39;2.623.092.185,68
TGMA3;36,15;7,50;8,52;2,40;1,71;21,60;17,46;12,68;6,19;5,80;-0,39;-0,15;1,08;4,74;-3,70;3,03;28,20;20,05;16,96;0,71;0,29;1,58;9,18;7,63;5.590.707,65;15,05;4,24;0,24;2.386.005.377,25
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;23,08;7,18;34,27;3,86;0,97;53,17;22,49;6,26;9,54;8,55;-0,98;-0,40;2,15;-51,90;-1,28;0,93;11,27;2,84;23,61;0,25;0,60;0,45;7,93;-14,76;110.958.688,13;5,97;0,67;-2,34;55.872.165.505,84
TKNO3;193,95;1,16;13,49;1,74;1,44;24,48;14,91;14,02;12,69;10,94;-1,18;-0,16;1,89;3,28;-3,39;4,30;12,90;10,71;8,13;0,83;0,17;0,76;15,06;35,20;19.395,00;111,44;14,38;-2,98;546.010.349,40
TKNO4;175,05;3,27;12,17;1,57;1,30;24,48;14,91;14,02;11,45;10,94;-1,18;-0,16;1,71;2,96;-3,06;4,30;12,90;10,71;8,13;0,83;0,17;0,76;15,06;35,20;123.924,44;111,44;14,38;-2,69;546.010.349,40
TOKY3;0,99;;-1,08;450,01;67,11;46,71;-14,86;-21,31;-1,54;-1,55;-0,01;2,35;0,23;-5.261,97;-93,42;0,96;-41.826,38;-6.237,54;-11.039,24;0,15;0,97;292,70;14,79;;363.928,52;0,00;-0,92;-0,03;121.535.768,97
TOTS3;46,11;1,43;32,16;5,64;3,08;69,88;17,96;15,26;27,33;26,93;-0,40;-0,08;4,91;15,14;-4,77;2,36;17,55;9,59;13,54;0,55;0,42;0,63;18,01;32,58;113.426.729,74;8,17;1,43;3,49;27.638.406.899,91
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;4,02;5,73;-4,15;0,20;0,07;33,43;-3,26;-3,57;-4,55;-38,17;-33,62;1,49;0,15;-0,16;-0,07;0,15;-4,87;-1,61;-5,26;0,33;0,68;0,45;5,93;;74.286,91;19,91;-0,97;0,03;176.880.000,00
TRAD3;5,16;;-3,33;1,10;0,90;26,49;-180,60;-173,99;-3,21;-2,84;0,37;-0,13;5,80;2,03;-1,92;6,24;-33,16;-27,10;-31,83;0,82;0,09;0,16;54,39;;201.856,35;4,67;-1,55;0,05;206.508.458,04
TRIS3;7,08;4,25;6,61;0,86;0,40;30,86;16,50;15,48;6,20;8,07;1,87;0,26;1,02;0,72;-3,07;2,81;13,02;6,07;6,98;0,47;0,53;0,39;11,01;7,37;2.209.927,83;8,23;1,07;0,12;1.321.252.169,04
TTEN3;13,72;1,39;7,00;1,53;0,59;17,69;7,76;6,79;6,13;8,11;1,98;0,49;0,48;2,32;-1,75;1,63;21,82;8,45;5,59;0,39;0,61;1,24;41,95;51,95;12.429.537,39;8,98;1,96;0,17;6.853.107.716,84
TUPY3;13,50;10,31;-47,94;0,57;0,18;16,05;2,99;-0,36;5,77;14,18;8,41;0,82;0,17;0,48;-0,47;2,41;-1,18;-0,37;2,61;0,31;0,69;1,02;15,61;;8.885.914,04;23,88;-0,28;0,44;1.788.080.602,50
TXRX3;9,98;;-0,72;-0,11;0,24;18,57;-8,81;-51,79;-4,23;-35,27;-33,28;;0,37;-0,24;-0,40;0,28;-15,80;-33,97;25,66;-2,15;3,15;0,66;2,30;;998,00;-87,84;-13,88;0,00;19.946.066,48
TXRX4;1,93;;-0,14;-0,02;0,05;18,57;-8,81;-51,79;-0,82;-35,27;-33,28;;0,07;-0,05;-0,08;0,28;-15,80;-33,97;25,66;-2,15;3,15;0,66;2,30;;911,88;-87,84;-13,88;0,00;19.946.066,48
UCAS3;1,34;13,55;-73,61;0,48;0,23;33,43;-3,49;-0,52;-11,03;-20,17;-9,14;0,40;0,39;4,86;-0,33;1,21;-0,65;-0,32;-5,27;0,49;0,51;0,61;8,69;;55.791,61;2,79;-0,02;0,69;88.555.727,76
UGPA3;21,31;3,52;8,16;1,48;0,52;7,10;3,95;2,11;4,36;7,10;2,74;0,93;0,17;3,14;-0,83;1,82;18,13;6,39;10,05;0,35;0,60;3,03;8,37;50,82;92.902.588,87;14,40;2,61;2,84;23.778.760.793,63
UNIP3;64,00;12,41;9,11;2,58;0,96;29,43;18,38;14,07;6,97;8,70;1,02;0,38;1,28;3,56;-1,62;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;613.812,13;24,83;7,03;0,15;7.987.928.449,10
UNIP5;72,00;8,95;10,24;2,90;1,08;29,43;18,38;14,07;7,84;8,70;1,02;0,38;1,44;4,00;-1,83;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;15.436,29;24,83;7,03;0,17;7.987.928.449,10
UNIP6;74,05;11,80;10,54;2,98;1,11;29,43;18,38;14,07;8,06;8,70;1,02;0,38;1,48;4,12;-1,88;2,96;28,31;10,55;11,18;0,37;0,62;0,75;12,24;35,60;12.525.584,48;24,83;7,03;0,17;7.987.928.449,10
USIM3;4,53;;15,09;0,23;0,14;8,21;3,61;1,40;5,86;6,79;0,96;0,04;0,21;0,41;-0,25;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;2.580.822,43;19,37;0,30;-1,14;5.643.579.253,80
USIM5;4,47;;14,89;0,23;0,14;8,21;3,61;1,40;5,79;6,79;0,96;0,04;0,21;0,41;-0,25;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;44.353.393,13;19,37;0,30;-1,13;5.643.579.253,80
USIM6;8,00;;26,65;0,41;0,25;8,21;3,61;1,40;10,35;6,79;0,96;0,04;0,37;0,73;-0,44;4,16;1,55;0,93;2,18;0,60;0,33;0,66;11,59;12,02;800,00;19,37;0,30;-2,02;5.643.579.253,80
VALE3;57,86;7,88;9,07;1,23;0,53;34,24;20,82;13,81;6,02;7,54;1,52;0,31;1,25;15,45;-0,66;1,22;13,52;5,87;10,13;0,43;0,55;0,42;7,33;;757.007.210,17;47,19;6,38;-0,22;262.626.978.578,80
VAMO3;3,74;7,17;15,69;1,55;0,18;73,73;68,79;6,72;1,53;6,24;4,71;4,77;1,05;1,55;-0,24;1,80;9,90;1,15;12,07;0,12;0,88;0,17;31,14;12,69;48.114.387,61;2,41;0,24;-0,26;4.043.061.688,38
VBBR3;24,14;4,48;4,80;1,30;0,45;4,61;4,72;3,11;3,16;5,63;2,46;1,01;0,15;2,15;-0,76;2,09;26,99;9,43;9,75;0,35;0,65;3,03;12,65;20,54;201.999.414,26;18,63;5,03;-0,51;27.012.660.000,00
VITT3;5,12;6,43;11,40;1,28;0,85;32,49;10,41;8,42;9,21;10,98;1,77;0,25;0,96;2,34;-2,02;2,63;11,22;7,41;7,84;0,66;0,34;0,88;12,74;4,26;615.705,96;4,00;0,45;-0,63;769.607.772,16
VIVA3;28,77;2,29;10,10;2,46;1,59;71,05;25,17;24,25;9,73;10,15;0,42;0,11;2,45;3,32;-4,30;4,13;24,35;15,70;19,35;0,64;0,36;0,65;28,01;21,13;62.908.587,13;11,70;2,85;0,23;6.795.409.814,13
VIVR3;0,99;;-1,26;0,42;0,15;29,87;-22,53;-26,99;-1,51;-1,63;-0,12;0,03;0,34;1,76;-0,28;1,24;-33,55;-12,17;-22,33;0,36;0,61;0,45;;;199.243,13;2,34;-0,79;0,02;37.982.421,18
VIVT3;33,50;3,79;18,53;1,59;0,85;44,00;15,53;10,12;12,08;13,29;1,21;0,16;1,87;-231,57;-1,08;0,98;8,57;4,61;8,29;0,54;0,46;0,46;4,76;3,13;121.881.194,00;21,10;1,81;1,49;108.089.311.837,00
VIVT4;45,34;;25,08;2,15;1,16;44,00;15,53;10,12;16,34;13,29;1,21;0,16;2,54;-313,41;-1,46;0,98;8,57;4,61;8,29;0,54;0,46;0,46;4,76;3,13;;21,10;1,81;2,02;108.089.311.837,00
VLID3;21,42;10,57;6,24;1,01;0,61;34,03;15,64;13,01;5,19;5,37;0,18;0,03;0,81;1,85;-1,21;3,04;16,12;9,81;14,19;0,61;0,39;0,75;1,58;38,92;3.919.115,74;21,29;3,43;-0,47;1.752.935.152,50
VSPT3;5,00;;6,51;0,49;0,27;19,76;12,09;7,29;3,93;3,37;-0,56;-0,07;0,47;-4,95;-0,31;0,71;7,57;4,16;12,19;0,55;0,45;0,57;10,07;;0,00;10,15;0,77;-0,04;1.780.029.215,00
VSPT4;0,00;;0,00;0,00;0,00;19,76;12,09;7,29;0,00;3,37;-0,56;-0,07;0,00;0,00;0,00;0,71;7,57;4,16;12,19;0,55;0,45;0,57;10,07;;;10,15;0,77;0,00;1.780.029.215,00
VSTE3;5,43;;1.178,05;0,59;0,37;63,15;4,84;0,05;11,07;16,63;5,56;0,30;0,54;4,34;-0,53;1,38;0,05;0,03;4,03;0,62;0,38;0,69;3,10;;50.291,39;9,15;0,00;-12,35;620.832.767,49
VTRU3;11,99;0,20;-5,96;1,76;1,43;22,04;-7,31;-14,81;-12,06;-8,38;3,68;-0,54;0,88;3,40;-3,13;4,48;-29,57;-24,02;-29,52;0,81;0,19;1,62;;;3.324.345,17;6,81;-2,01;;454.253.823,43
VULC3;19,75;13,19;6,80;2,31;1,63;41,45;21,52;24,37;7,69;7,90;0,20;0,06;1,66;3,69;-5,11;2,82;33,99;23,91;24,35;0,70;0,30;0,98;17,52;41,12;21.851.657,48;8,55;2,91;0,11;5.441.840.819,00
VVEO3;1,23;;-0,27;0,22;0,04;11,47;-7,06;-12,74;-0,49;-4,01;-3,52;1,60;0,03;0,19;-0,09;1,74;-81,75;-15,87;-16,92;0,19;0,81;1,25;30,99;;1.921.692,43;5,54;-4,53;0,00;397.069.347,84
WEGE3;36,89;2,17;24,15;6,97;3,89;33,61;19,82;15,65;19,07;18,69;-0,38;-0,14;3,78;14,02;-10,65;1,77;28,86;16,09;25,60;0,56;0,42;1,03;23,27;31,76;267.061.893,74;5,29;1,53;2,41;154.839.060.946,22
WEST3;4,62;;-3,66;0,23;0,17;39,61;-17,88;-9,13;-1,87;1,75;3,62;-0,45;0,33;0,45;-0,41;3,00;-6,41;-4,76;-13,03;0,74;0,26;0,52;5,08;;139.861,96;19,70;-1,26;0,05;51.325.187,76
WHRL3;4,45;13,48;7,16;3,00;0,67;18,21;7,83;7,11;6,49;6,10;-0,54;-0,25;0,51;-41,03;-2,07;0,98;41,96;9,37;18,77;0,22;0,78;1,32;10,80;-12,04;21.346,87;1,48;0,62;0,04;6.839.104.963,18
WHRL4;4,77;13,82;7,67;3,22;0,72;18,21;7,83;7,11;6,96;6,10;-0,54;-0,25;0,55;-43,98;-2,22;0,98;41,96;9,37;18,77;0,22;0,78;1,32;10,80;-12,04;64.244,83;1,48;0,62;0,05;6.839.104.963,18
WIZC3;8,30;3,02;7,18;2,07;0,54;61,85;44,23;13,63;2,21;2,38;0,16;0,15;0,98;-33,16;-0,70;0,93;28,76;7,56;24,12;0,26;0,48;0,55;13,02;-2,88;2.885.730,43;4,02;1,16;1,16;1.327.230.440,60
WLMM3;22,99;3,12;7,37;1,04;0,56;12,90;6,56;3,83;4,30;5,86;1,83;0,44;0,28;2,02;-1,34;1,91;14,11;7,61;8,24;0,54;0,46;1,99;23,58;17,94;3.019,00;22,11;3,12;-0,48;785.183.424,30
WLMM4;20,37;3,87;6,53;0,92;0,50;12,90;6,56;3,83;3,81;5,86;1,83;0,44;0,25;1,79;-1,18;1,91;14,11;7,61;8,24;0,54;0,46;1,99;23,58;17,94;60.092,86;22,11;3,12;-0,42;785.183.424,30
YDUQ3;13,54;4,21;12,43;1,22;0,39;61,02;16,26;5,49;4,20;9,28;5,08;1,48;0,68;7,46;-0,51;1,28;9,82;3,13;9,88;0,32;0,68;0,57;8,46;-14,30;40.227.710,91;11,10;1,09;0,12;3.711.163.042,54
ZAMP3;3,50;;-7,53;0,97;0,34;64,76;-0,15;-3,89;-197,27;-316,58;-119,31;0,59;0,29;-10,67;-0,43;0,87;-12,84;-4,46;-2,75;0,35;0,65;1,15;9,70;;2.134.513,39;3,62;-0,46;-0,08;1.424.270.382,50
